weather_risk,traffic_impact,customer_history_score,agent_profit_score,distance_score,time_of_day_score,package_size_score,area,time_window,residence_type,package_size_raw,is_weekend,is_festival_day,day_of_week,date,true_risk_score,label
0.1115,0.4255,0.7903,0.687,0.1729,0.1002,0.4244,Adyar,morning,apartment,medium,0,0,0,2024-12-16,6.7,1
0.2397,0.6578,0.8517,0.9484,0.5334,0.4722,0.1562,T Nagar,afternoon,apartment,small,0,0,2,2024-11-27,27.11,1
0.048,0.3686,0.3329,0.4433,0.3179,0.2435,0.5813,Adyar,morning,independent,medium,0,0,1,2024-12-10,30.5,1
0.3476,0.4405,0.8885,0.7892,0.3679,0.2872,0.229,Porur,evening,apartment,small,1,0,6,2024-03-31,20.21,1
0.0119,0.2426,0.569,0.6946,0.227,0.4975,0.8113,Anna Nagar,afternoon,apartment,large,0,0,0,2024-06-17,9.87,1
0.0306,0.3083,0.6769,0.7633,0.5719,0.3128,0.4251,T Nagar,evening,independent,medium,1,0,6,2024-03-31,6.95,1
0.086,0.234,0.2911,0.1807,0.8686,0.2297,0.5239,Anna Nagar,morning,apartment,medium,0,0,3,2024-03-28,46.51,1
0.735,0.6573,0.6809,0.9158,0.4653,0.1639,0.8888,Porur,morning,apartment,large,0,0,2,2024-05-15,90.67,0
0.158,0.1097,0.5306,0.803,0.3811,0.4475,0.1501,Porur,evening,independent,small,0,0,0,2024-12-23,9.46,1
0.1799,0.5376,0.2484,0.5147,0.2927,0.388,0.4253,T Nagar,evening,apartment,medium,1,0,6,2024-10-27,45.92,1
0.5078,0.3857,0.8557,0.4651,0.4122,0.3702,0.6967,Velachery,evening,independent,medium,0,0,2,2024-03-13,49.24,1
0.4923,0.8094,0.487,0.8318,0.7585,0.2769,0.3301,Porur,morning,apartment,medium,0,0,2,2024-10-02,89.78,1
0.2162,0.4407,0.9117,0.853,0.1336,0.2112,0.3992,Adyar,morning,apartment,medium,0,0,0,2024-10-14,7.75,1
0.6249,0.9303,0.6969,0.8066,0.4707,0.483,0.8521,Anna Nagar,afternoon,apartment,large,0,0,2,2024-03-27,100.0,0
0.2475,0.7558,0.1841,0.7231,0.6164,0.4058,0.549,Velachery,evening,apartment,medium,0,0,1,2024-01-30,74.94,0
0.6211,0.3841,0.4645,0.6022,0.5559,0.4629,0.5307,Velachery,afternoon,independent,medium,0,0,1,2024-09-10,73.53,0
0.1282,0.4673,0.2599,0.4918,0.082,0.2087,0.2538,T Nagar,morning,independent,small,0,0,1,2024-01-02,31.52,1
0.1364,0.0882,0.5756,0.8277,0.348,0.4308,0.6715,Anna Nagar,evening,independent,large,1,0,6,2024-04-28,6.03,1
0.6553,0.3603,0.5265,0.4908,0.8865,0.5438,0.517,T Nagar,afternoon,independent,medium,1,0,5,2024-12-14,76.68,0
0.2785,0.3097,0.6731,0.425,0.1965,0.1003,0.4893,Velachery,morning,apartment,medium,0,0,1,2024-06-11,27.1,1
0.4275,0.6059,0.4051,0.5708,0.1993,0.2723,0.7568,T Nagar,morning,independent,large,1,0,6,2024-03-31,66.29,0
0.0681,0.227,0.5254,0.7944,0.1768,0.2921,0.3998,Porur,morning,independent,medium,0,0,1,2024-11-26,5.54,1
0.0436,0.1053,0.8634,0.8212,0.375,0.2482,0.5385,Porur,morning,independent,medium,1,0,6,2024-12-15,0.0,1
0.6403,0.3065,0.3944,0.7226,0.3391,0.3577,0.539,Anna Nagar,morning,apartment,medium,0,0,2,2024-08-14,56.2,0
0.2313,0.0904,0.2655,0.2815,0.3227,0.1969,0.2073,Porur,morning,independent,small,0,0,3,2024-02-15,30.98,1
0.1495,0.5781,0.5956,0.4902,0.0213,0.1807,0.1035,Anna Nagar,morning,independent,small,0,0,4,2024-12-06,20.5,0
0.333,0.5346,0.5359,0.4501,0.2078,0.3731,0.3013,Anna Nagar,evening,independent,small,0,0,3,2024-11-28,47.53,1
0.1079,0.7054,0.2953,0.3024,0.709,0.5205,0.0692,Anna Nagar,afternoon,independent,small,0,0,3,2024-07-18,56.5,0
0.6425,0.4616,0.8999,0.4799,0.0542,0.531,0.5273,Velachery,afternoon,independent,medium,1,0,6,2024-12-08,58.81,0
0.1497,0.1881,0.4825,0.8729,0.7169,0.4321,0.3894,Porur,evening,apartment,medium,0,0,1,2024-10-29,21.12,1
0.4428,0.5142,0.6664,0.4924,0.8246,0.4156,0.4907,T Nagar,afternoon,apartment,medium,1,0,5,2024-08-10,63.6,0
0.0445,0.5149,0.9023,0.5024,0.4921,0.1926,0.1507,T Nagar,morning,apartment,small,0,0,2,2024-06-19,6.17,1
0.2949,0.8792,0.3758,0.5262,0.4345,0.4517,0.1928,Velachery,morning,independent,small,1,1,6,2024-01-14,79.94,0
0.3006,0.7036,0.5419,0.7113,0.2993,0.4413,0.767,Velachery,afternoon,apartment,large,1,0,5,2024-05-11,56.94,0
0.2982,0.1942,0.8402,0.8076,0.2273,0.1395,0.9021,Porur,morning,apartment,large,0,0,4,2024-08-09,6.24,1
0.0923,0.4992,0.8546,0.7981,0.5693,0.3396,0.793,Adyar,evening,independent,large,1,0,5,2024-11-30,12.8,1
0.2589,0.3105,0.6758,0.2373,0.6688,0.3583,0.1719,Anna Nagar,morning,independent,small,1,0,6,2024-05-05,33.53,1
0.3525,0.7886,0.7043,0.4955,0.405,0.5194,0.2094,Porur,afternoon,apartment,small,0,0,0,2024-09-23,64.12,1
0.1216,0.6383,0.678,0.6278,0.4089,0.4354,0.1945,T Nagar,afternoon,independent,small,1,0,6,2024-11-17,24.51,1
0.2031,0.1969,0.4394,0.3304,0.6068,0.547,0.7595,Velachery,afternoon,independent,large,1,0,6,2024-08-18,43.73,1
0.3412,0.3868,0.7443,0.8803,0.6297,0.4335,0.3902,Adyar,evening,apartment,medium,1,0,6,2024-06-16,29.96,1
0.0897,0.125,0.5242,0.3771,0.3882,0.2911,0.2031,Anna Nagar,evening,independent,small,1,0,5,2024-09-21,13.97,1
0.026,0.2601,0.4977,0.9153,0.3047,0.2478,0.5412,Anna Nagar,morning,apartment,medium,0,0,2,2024-02-14,4.31,1
0.0167,0.2913,0.2921,0.7259,0.4616,0.5689,0.51,Porur,afternoon,apartment,medium,0,0,3,2024-11-07,26.16,1
0.6235,0.8121,0.8789,0.8523,0.7933,0.2896,0.2077,Velachery,morning,apartment,small,0,0,0,2024-02-05,92.04,0
0.603,0.3913,0.5305,0.7851,0.4799,0.213,0.8539,Porur,morning,apartment,large,0,0,0,2024-05-27,59.49,0
0.0063,0.2947,0.4972,0.6019,0.3473,0.5028,0.2527,Anna Nagar,afternoon,independent,small,0,0,2,2024-04-10,13.67,1
0.2116,0.4996,0.9271,0.6803,0.798,0.5038,0.2977,Adyar,afternoon,apartment,small,0,0,4,2024-01-12,26.74,1
0.1562,0.5831,0.5703,0.7226,0.3501,0.3321,0.7797,Velachery,evening,independent,large,1,0,5,2024-06-29,33.23,1
0.0089,0.5239,0.1901,0.5424,0.6973,0.2315,0.1955,Anna Nagar,morning,independent,small,0,0,2,2024-02-28,36.86,1
0.3866,0.1843,0.7471,0.2979,0.2221,0.305,0.1968,Porur,morning,apartment,small,0,0,0,2024-06-10,22.71,1
0.0966,0.363,0.589,0.7146,0.1544,0.3614,0.1075,Anna Nagar,evening,apartment,small,1,0,6,2024-02-11,6.25,1
0.4328,0.4942,0.5593,0.6412,0.5494,0.5019,0.8946,T Nagar,afternoon,apartment,large,1,0,6,2024-02-11,61.58,0
0.345,0.2792,0.7083,0.8412,0.6601,0.4244,0.245,Porur,evening,apartment,small,1,0,5,2024-08-17,22.77,1
0.001,0.6601,0.6542,0.6649,0.2945,0.3859,0.4191,Adyar,evening,apartment,medium,0,0,0,2024-07-08,13.98,1
0.0555,0.6283,0.722,0.4713,0.8275,0.3472,0.1775,T Nagar,evening,apartment,small,0,0,0,2024-01-29,26.83,0
0.0118,0.2015,0.6605,0.7072,0.1696,0.3371,0.6233,Porur,evening,independent,medium,0,0,4,2024-05-31,1.26,1
0.0554,0.06,0.8187,0.9208,0.2067,0.4431,0.8122,Porur,evening,independent,large,0,0,3,2024-03-28,0.0,1
0.0207,0.3069,0.7596,0.496,0.2275,0.2048,0.2566,Porur,morning,apartment,small,0,0,1,2024-12-31,1.55,1
0.1129,0.1893,0.4417,0.8654,0.7359,0.1452,0.6025,Anna Nagar,morning,apartment,medium,1,0,5,2024-08-03,16.95,1
0.0022,0.5986,0.9499,0.4488,0.2675,0.4838,0.1824,Porur,afternoon,apartment,small,0,0,0,2024-04-01,3.19,1
0.3373,0.8927,0.5134,0.9423,0.3757,0.3507,0.7142,T Nagar,evening,independent,large,0,0,2,2024-05-15,67.79,0
0.307,0.4889,0.3199,0.7555,0.5885,0.5052,0.4988,Anna Nagar,afternoon,apartment,medium,0,0,0,2024-11-25,55.26,1
0.1318,0.3895,0.845,0.8383,0.1964,0.1474,0.707,Anna Nagar,morning,independent,large,0,0,2,2024-06-05,1.28,1
0.0241,0.6189,0.8961,0.9954,0.4505,0.1791,0.2188,T Nagar,morning,apartment,small,0,0,1,2024-05-21,0.0,1
0.5084,0.279,0.7947,0.7475,0.5303,0.2143,0.225,Porur,morning,independent,small,1,0,6,2024-07-28,25.95,1
0.2568,0.3566,0.879,0.6619,0.184,0.3246,0.2377,Porur,evening,independent,small,1,0,6,2024-10-20,9.57,1
0.0873,0.0881,0.8531,0.7147,0.2364,0.1489,0.5266,Adyar,morning,apartment,medium,1,0,6,2024-05-26,0.0,1
0.2225,0.6561,0.6399,0.6886,0.404,0.5361,0.5148,T Nagar,afternoon,independent,medium,0,0,1,2024-04-09,42.24,1
0.0922,0.1985,0.1444,0.8626,0.1797,0.2276,0.6475,Anna Nagar,morning,independent,medium,0,0,3,2024-08-08,19.33,1
0.055,0.7898,0.4551,0.4597,0.4283,0.5444,0.7694,Velachery,afternoon,independent,large,0,0,0,2024-03-25,45.78,1
0.4928,0.6887,0.7365,0.4991,0.2413,0.4712,0.4954,Adyar,afternoon,independent,medium,0,0,2,2024-06-05,73.56,0
0.0886,0.2631,0.197,0.4691,0.564,0.215,0.2518,Porur,morning,independent,small,1,0,6,2024-05-05,34.03,1
0.1142,0.7323,0.8755,0.866,0.2075,0.5568,0.215,Porur,afternoon,independent,small,0,0,1,2024-06-25,12.27,1
0.1495,0.4214,0.3597,0.5553,0.4146,0.3894,0.7273,Velachery,evening,apartment,large,0,0,4,2024-11-15,42.76,1
0.2823,0.1276,0.8529,0.6843,0.1942,0.6396,0.1506,Velachery,afternoon,independent,small,0,0,1,2024-04-16,8.07,1
0.3453,0.4585,0.8938,0.4528,0.3623,0.391,0.6647,Adyar,evening,independent,medium,1,0,5,2024-06-08,36.55,1
0.2738,0.7193,0.4197,0.6106,0.1389,0.3779,0.7517,Anna Nagar,evening,independent,large,0,0,1,2024-10-15,54.93,0
0.4818,0.3739,0.6148,0.9098,0.7079,0.2215,0.4842,T Nagar,morning,apartment,medium,1,0,6,2024-06-30,42.56,1
0.2136,0.0997,0.3017,0.8255,0.4146,0.2714,0.2252,Anna Nagar,morning,independent,small,0,0,1,2024-04-30,18.11,1
0.5535,0.182,0.8556,0.806,0.3925,0.1587,0.2842,Porur,morning,apartment,small,1,0,6,2024-02-11,13.07,1
0.273,0.7227,0.357,0.4469,0.1138,0.2565,0.8552,Adyar,morning,independent,large,0,0,3,2024-09-05,63.32,1
0.0943,0.3888,0.2737,0.4945,0.5341,0.3992,0.3864,Porur,afternoon,apartment,medium,1,0,6,2024-06-16,37.17,1
0.0339,0.6607,0.5703,0.599,0.1661,0.4791,0.1999,T Nagar,afternoon,apartment,small,0,0,4,2024-02-09,18.35,1
0.0945,0.3947,0.5521,0.5542,0.4821,0.5905,0.1046,Porur,afternoon,independent,small,0,0,1,2024-01-30,24.81,1
0.6196,0.4865,0.2727,0.6169,0.3871,0.2729,0.599,Velachery,morning,apartment,medium,1,0,6,2024-06-30,84.16,0
0.0209,0.8114,0.1207,0.6565,0.2629,0.306,0.1935,Porur,morning,apartment,small,0,0,2,2024-01-03,35.14,1
0.4582,0.5947,0.2445,0.5413,0.6514,0.2577,0.1645,Porur,morning,apartment,small,0,0,2,2024-03-13,82.32,0
0.4219,0.3921,0.883,0.6083,0.1474,0.2432,0.1912,Velachery,morning,independent,small,0,0,4,2024-12-27,28.63,1
0.2297,0.5339,0.7321,0.6072,0.5949,0.4976,0.6201,Adyar,afternoon,apartment,medium,0,0,1,2024-08-27,40.17,1
0.0311,0.2579,0.4705,0.8767,0.8136,0.6182,0.3583,Anna Nagar,afternoon,apartment,medium,0,0,3,2024-02-08,20.79,1
0.3398,0.1407,0.7405,0.7841,0.6671,0.472,0.1843,Porur,evening,apartment,small,0,0,3,2024-02-22,15.59,1
0.7328,0.8326,0.713,0.4853,0.6209,0.4933,0.8426,T Nagar,afternoon,apartment,large,0,0,0,2024-04-08,100.0,0
0.0859,0.4741,0.8658,0.475,0.4351,0.1585,0.0923,Velachery,morning,apartment,small,0,0,2,2024-03-06,11.96,1
0.178,0.2356,0.8118,0.4933,0.5753,0.6354,0.5578,Porur,afternoon,independent,medium,0,0,2,2024-06-05,20.65,1
0.7407,0.6405,0.5761,0.8577,0.7305,0.1569,0.1441,Velachery,morning,independent,small,0,0,0,2024-07-15,97.83,0
0.5425,0.353,0.7292,0.8459,0.3615,0.5808,0.5329,Velachery,afternoon,independent,medium,1,0,6,2024-10-06,43.47,1
0.0694,0.3548,0.7633,0.3418,0.2209,0.333,0.6829,Porur,evening,independent,large,0,0,0,2024-12-23,14.85,1
0.7086,0.4133,0.9131,0.4457,0.3384,0.316,0.5362,Adyar,evening,independent,medium,0,0,3,2024-03-14,61.1,0
0.3471,0.1843,0.541,0.483,0.1789,0.3365,0.1187,Adyar,evening,apartment,small,1,0,6,2024-05-12,23.7,1
0.3488,0.2334,0.7817,0.9054,0.3655,0.4263,0.685,Anna Nagar,evening,apartment,large,1,0,5,2024-05-11,12.89,1
0.0657,0.2603,0.744,0.3356,0.4219,0.1991,0.6158,T Nagar,morning,independent,medium,0,0,4,2024-12-27,14.91,1
0.3995,0.2017,0.892,0.4646,0.8692,0.2565,0.4905,Velachery,evening,apartment,medium,0,0,3,2024-06-20,29.87,1
0.3076,0.7944,0.4683,0.851,0.3514,0.4327,0.5152,T Nagar,evening,apartment,medium,0,0,4,2024-10-11,60.72,0
0.0282,0.4289,0.6315,0.2709,0.1856,0.5967,0.7219,Anna Nagar,afternoon,independent,large,0,0,0,2024-10-21,22.85,1
0.0496,0.2738,0.6307,0.8159,0.523,0.4255,0.7243,T Nagar,afternoon,independent,large,1,0,5,2024-08-17,11.12,1
0.0026,0.4536,0.5023,0.3763,0.4246,0.1385,0.5921,Porur,morning,independent,medium,0,0,4,2024-04-26,22.1,1
0.1141,0.1756,0.6923,0.8823,0.5756,0.5059,0.6915,Anna Nagar,afternoon,independent,medium,1,0,6,2024-12-22,7.29,1
0.1576,0.7456,0.9665,0.4432,0.5698,0.4129,0.6347,Velachery,afternoon,independent,large,0,0,2,2024-07-10,35.33,1
0.1168,0.4393,0.8643,0.5411,0.1905,0.2493,0.5711,Adyar,morning,apartment,medium,0,0,1,2024-02-06,11.88,1
0.2339,0.3635,0.7628,0.6326,0.3757,0.5685,0.8133,Adyar,afternoon,independent,large,1,0,6,2024-09-01,27.07,1
0.0164,0.2731,0.7011,0.878,0.5211,0.0986,0.1794,Porur,morning,apartment,small,0,0,0,2024-06-24,0.0,1
0.1076,0.2299,0.3069,0.6537,0.6418,0.139,0.8565,Velachery,morning,independent,large,1,0,5,2024-09-14,33.95,1
0.4344,0.6194,0.8108,0.7434,0.2914,0.3617,0.1535,Velachery,evening,apartment,small,0,0,1,2024-02-27,50.21,0
0.784,0.6625,0.5195,0.5866,0.4758,0.4528,0.2232,Velachery,afternoon,independent,small,0,0,2,2024-01-03,100.0,0
0.162,0.6629,0.2577,0.7086,0.4341,0.3862,0.5105,Porur,evening,apartment,medium,0,0,3,2024-02-15,48.96,0
0.1759,0.0598,0.3208,0.4632,0.1913,0.1184,0.3527,Porur,morning,independent,medium,0,0,1,2024-12-17,18.07,1
0.0538,0.5529,0.3442,0.4607,0.0955,0.5242,0.2983,T Nagar,afternoon,apartment,small,1,0,5,2024-06-29,28.05,1
0.1719,0.8089,0.7054,0.778,0.1338,0.1727,0.2348,Porur,morning,independent,small,0,0,3,2024-04-18,25.02,1
0.1612,0.4493,0.5785,0.881,0.6366,0.3945,0.2458,T Nagar,evening,independent,small,0,0,1,2024-04-09,25.2,1
0.0568,0.233,0.4668,0.4583,0.2841,0.461,0.4213,Porur,evening,apartment,medium,0,0,3,2024-09-19,20.48,1
0.275,0.6929,0.1806,0.7775,0.4407,0.3891,0.2308,Porur,afternoon,independent,small,1,0,6,2024-07-07,61.05,0
0.1266,1.0,0.7131,0.728,0.335,0.507,0.5621,T Nagar,afternoon,apartment,medium,0,0,4,2024-01-12,38.4,1
0.1556,0.5005,0.5848,0.6364,0.1561,0.201,0.5074,T Nagar,morning,apartment,medium,1,0,6,2024-09-01,20.98,1
0.0152,0.5075,0.6754,0.4986,0.574,0.5653,0.1673,Anna Nagar,afternoon,independent,small,1,0,5,2024-09-14,16.23,1
0.3835,0.8697,0.6238,0.5159,0.1801,0.5617,0.4935,Velachery,afternoon,independent,medium,0,0,2,2024-08-28,79.05,1
0.457,0.4139,0.775,0.6333,0.7298,0.248,0.1962,T Nagar,evening,apartment,small,0,0,1,2024-08-20,43.69,1
0.554,0.5974,0.2566,0.9687,0.6219,0.2034,0.5276,Adyar,morning,independent,medium,0,0,4,2024-06-21,85.1,0
0.3631,0.3556,0.5948,0.7365,0.0707,0.3609,0.5226,Anna Nagar,evening,independent,medium,0,0,1,2024-10-15,27.84,1
0.3346,0.2767,0.9974,0.5996,0.5676,0.4857,0.1633,Velachery,afternoon,independent,small,1,0,5,2024-06-08,17.45,1
0.1833,0.4451,0.6735,0.84,0.2316,0.5395,0.7108,Velachery,afternoon,independent,large,0,0,3,2024-01-25,24.8,1
0.2183,0.3954,0.8849,0.4314,0.2816,0.4333,0.7904,Porur,evening,independent,large,0,0,3,2024-10-17,23.52,1
0.5678,0.3775,0.8811,0.4756,0.6124,0.2582,0.212,Adyar,morning,independent,small,1,0,6,2024-01-21,46.04,1
0.1818,0.5796,0.9802,0.5236,0.4653,0.5309,0.5382,Velachery,afternoon,apartment,medium,1,0,6,2024-10-27,26.15,1
0.5367,0.7395,0.6311,0.957,0.3306,0.3903,0.1343,Adyar,afternoon,independent,small,0,0,4,2024-09-06,73.66,0
0.6932,0.6938,0.5757,0.4812,0.3184,0.5442,0.5431,T Nagar,afternoon,independent,medium,0,0,1,2024-04-16,100.0,0
0.3995,0.7297,0.833,0.9716,0.1672,0.5363,0.7188,T Nagar,afternoon,apartment,large,1,0,6,2024-05-19,48.37,0
0.1978,0.2418,0.4059,0.7328,0.4188,0.5378,0.5204,Porur,afternoon,apartment,medium,1,0,5,2024-06-15,27.12,1
0.5158,0.1422,0.9565,0.4746,0.7287,0.4693,0.2669,Adyar,evening,apartment,small,0,0,4,2024-04-26,24.8,1
0.4151,0.6278,0.7341,0.6123,0.6083,0.2605,0.1025,T Nagar,morning,apartment,small,0,0,4,2024-01-26,56.09,0
0.2772,0.3037,0.6568,0.3216,0.1209,0.1569,0.8073,Adyar,morning,apartment,large,0,0,1,2024-07-16,30.52,1
0.2262,0.1775,0.4196,0.8333,0.3051,0.3881,0.453,Porur,evening,apartment,medium,1,0,5,2024-04-27,17.42,1
0.2541,0.3774,0.5239,0.7721,0.2907,0.2498,0.2997,Anna Nagar,morning,independent,medium,0,0,0,2024-09-09,24.07,1
0.4899,0.4936,0.3962,0.7758,0.3556,0.4672,0.5761,Velachery,evening,apartment,medium,0,0,0,2024-05-20,67.68,0
0.1713,0.2793,0.8133,0.841,0.376,0.2124,0.2073,Anna Nagar,morning,apartment,small,0,0,0,2024-07-08,0.57,1
0.0054,0.4425,0.0606,0.8309,0.3985,0.2583,0.6203,Anna Nagar,morning,apartment,medium,0,0,2,2024-03-27,29.65,1
0.3152,0.3287,0.4076,0.8086,0.7811,0.1361,0.8568,Adyar,morning,apartment,large,0,0,1,2024-11-26,46.24,1
0.4991,0.6924,0.068,0.4909,0.1925,0.6208,0.5532,T Nagar,afternoon,apartment,medium,0,0,1,2024-11-05,100.0,0
0.5214,0.2737,0.8413,0.6517,0.5616,0.484,0.4483,Porur,evening,independent,medium,0,0,4,2024-08-30,34.45,1
0.3838,0.0778,0.7529,0.5431,0.1538,0.5923,0.2749,Adyar,afternoon,independent,medium,0,0,2,2024-12-11,14.38,1
0.1011,0.4776,0.3093,0.7551,0.2109,0.4202,0.1485,Adyar,afternoon,apartment,small,0,0,1,2024-10-29,27.43,1
0.0268,0.7313,0.4233,0.4037,0.2012,0.5854,0.3737,Anna Nagar,afternoon,independent,medium,0,0,4,2024-07-12,31.46,1
0.1028,0.9728,0.7207,0.8469,0.5819,0.5885,0.2722,Anna Nagar,afternoon,apartment,small,0,0,0,2024-04-15,31.68,1
0.4163,0.3096,0.8572,0.546,0.8057,0.1473,0.7455,Velachery,morning,independent,large,1,0,6,2024-09-29,36.24,1
0.0953,0.4362,0.788,0.9552,0.5735,0.2328,0.1527,Porur,morning,independent,small,1,0,6,2024-07-21,1.22,1
0.0843,0.37,0.3697,0.5559,0.3889,0.4455,0.4591,Anna Nagar,evening,independent,medium,0,0,4,2024-03-15,29.03,1
0.0019,0.0514,0.5747,0.6638,0.2964,0.3325,0.2327,Adyar,evening,apartment,small,0,0,1,2024-08-13,3.88,1
0.07,0.5307,0.7254,0.4656,0.1115,0.1648,0.3083,Porur,morning,independent,small,0,0,1,2024-11-12,10.9,1
0.0569,0.3125,0.3666,0.6372,0.0265,0.2978,0.2188,Porur,morning,independent,small,0,0,2,2024-12-04,12.49,1
0.2765,0.2396,0.85,0.583,0.8138,0.2469,0.2296,Porur,morning,independent,small,0,0,1,2024-08-20,18.11,0
0.2913,0.4235,0.7641,0.3849,0.3502,0.2309,0.4507,Adyar,morning,apartment,medium,0,0,1,2024-01-02,34.66,1
0.0565,0.5067,0.3833,0.6869,0.6591,0.5569,0.2682,Anna Nagar,afternoon,independent,small,0,0,4,2024-05-17,32.61,1
0.0013,0.3041,0.7046,0.4765,0.6746,0.5749,0.4941,T Nagar,afternoon,apartment,medium,0,0,4,2024-10-11,18.7,1
0.108,0.2676,0.5518,0.8872,0.2051,0.4322,0.4979,Porur,afternoon,apartment,medium,0,0,2,2024-01-03,8.94,1
0.0412,0.7808,0.8635,0.6015,0.6188,0.215,0.8335,Adyar,morning,independent,large,0,0,2,2024-02-28,20.61,1
0.161,0.4227,0.2281,0.2618,0.257,0.2188,0.2458,T Nagar,morning,independent,small,1,0,5,2024-06-15,41.98,1
0.0243,0.4237,0.495,0.526,0.7931,0.4111,0.4614,Anna Nagar,afternoon,independent,medium,0,0,4,2024-04-05,29.17,1
0.2038,0.5317,0.7528,0.7714,0.545,0.4746,0.1469,T Nagar,evening,apartment,small,0,0,3,2024-12-26,26.18,1
0.084,1.0,0.8144,0.9248,0.2899,0.4773,0.2056,T Nagar,afternoon,apartment,small,0,0,1,2024-07-09,18.5,1
0.8397,0.8503,0.5432,0.5118,0.2637,0.5976,0.787,Velachery,afternoon,independent,large,0,0,0,2024-08-12,100.0,0
0.1656,0.2094,0.1269,0.529,0.7844,0.2019,0.2367,Porur,morning,apartment,small,0,0,3,2024-10-10,45.1,1
0.6901,0.1233,0.7594,0.6381,0.2354,0.1882,0.2776,Velachery,morning,apartment,small,1,0,5,2024-10-05,22.51,1
0.5039,0.1014,0.8271,0.8243,0.5199,0.1814,0.2339,Porur,morning,independent,small,1,0,6,2024-08-11,6.37,1
0.0488,0.2011,0.9102,0.2351,0.5277,0.5138,0.2661,Anna Nagar,afternoon,independent,small,0,0,3,2024-05-02,9.15,1
0.4797,0.5915,0.5659,0.4597,0.5579,0.4175,0.2218,Adyar,evening,apartment,small,1,0,6,2024-01-21,73.06,0
0.0413,0.2763,0.8328,0.6596,0.5507,0.4865,0.7596,Velachery,afternoon,apartment,large,0,0,4,2024-10-18,11.9,1
0.1864,0.5505,0.5807,0.9782,0.6831,0.3232,0.306,T Nagar,evening,apartment,small,0,0,0,2024-07-22,29.62,1
0.0088,0.9158,0.8529,0.9096,0.1303,0.1794,0.7982,T Nagar,morning,independent,large,0,0,3,2024-06-06,2.03,1
0.3723,1.0,0.3172,0.4154,0.391,0.5026,0.8338,Anna Nagar,afternoon,independent,large,0,0,4,2024-03-15,100.0,0
0.0855,0.3372,0.8008,0.9457,0.4247,0.5274,0.5099,Anna Nagar,afternoon,independent,medium,0,0,4,2024-08-09,2.55,1
0.3136,0.3958,0.5289,0.8831,0.2298,0.5273,0.8387,Adyar,afternoon,apartment,large,1,0,6,2024-12-15,34.96,1
0.462,0.7799,0.2314,0.6688,0.6109,0.2098,0.7312,T Nagar,morning,apartment,large,0,0,2,2024-10-16,99.07,0
0.0339,0.9361,0.9397,0.8086,0.5406,0.2711,0.8143,Porur,morning,apartment,large,0,0,3,2024-01-18,11.82,1
0.0276,0.4885,0.6616,0.8176,0.9264,0.3867,0.3615,Anna Nagar,evening,independent,medium,0,0,2,2024-03-06,16.99,1
0.2198,0.2289,0.91,0.4792,0.2936,0.2177,0.857,Adyar,morning,apartment,large,1,0,5,2024-01-06,11.65,1
0.0429,0.4151,0.7466,0.9051,0.2283,0.2976,0.5193,Adyar,evening,apartment,medium,1,0,5,2024-08-17,0.0,1
0.0858,0.1587,0.9019,0.7063,0.4489,0.1202,0.492,T Nagar,morning,apartment,medium,0,0,0,2024-10-07,0.0,1
0.0753,0.4243,0.7764,0.754,0.1707,0.4061,0.269,T Nagar,evening,apartment,small,0,0,4,2024-09-27,4.11,1
0.2026,0.3487,0.6871,0.8324,0.2398,0.4109,0.3587,Porur,evening,apartment,medium,0,0,2,2024-07-24,13.52,1
0.2561,0.4282,0.8348,0.9145,0.2971,0.6271,0.2301,Anna Nagar,afternoon,apartment,small,0,0,2,2024-06-19,15.5,1
0.2244,0.0715,0.5426,0.9548,0.1085,0.3181,0.5737,Porur,evening,apartment,medium,0,0,2,2024-10-16,2.08,1
0.1281,0.2016,0.1314,0.2755,0.9158,0.2788,0.4553,Velachery,morning,independent,medium,0,0,2,2024-12-04,58.84,0
0.2343,0.4471,0.8724,0.8617,0.6906,0.2033,0.5546,Porur,morning,apartment,medium,1,0,5,2024-03-30,16.5,1
0.0297,0.0938,0.7821,0.8578,0.3522,0.5741,0.6043,Anna Nagar,afternoon,independent,medium,0,0,4,2024-12-20,0.0,1
0.3,0.7308,0.6257,0.7903,0.3766,0.6122,0.8098,Adyar,afternoon,independent,large,0,0,4,2024-11-08,57.71,0
0.0959,0.6126,0.7198,0.8882,0.5021,0.2967,0.2765,T Nagar,morning,independent,small,0,0,3,2024-04-04,14.85,1
0.0627,0.2725,0.5466,0.4136,0.5777,0.2374,0.2199,Anna Nagar,morning,independent,small,0,0,2,2024-01-31,19.98,1
0.2723,0.2457,0.476,0.8418,0.5999,0.2527,0.4742,Porur,morning,independent,medium,0,0,3,2024-11-21,27.13,1
0.4596,0.5116,0.8996,0.5021,0.7194,0.2155,0.1656,Velachery,morning,apartment,small,0,0,3,2024-11-14,51.18,0
0.0775,1.0,0.9396,0.8421,0.3202,0.5982,0.4798,T Nagar,afternoon,apartment,medium,0,0,3,2024-03-14,18.82,1
0.2568,0.5917,0.6342,0.5874,0.5824,0.1968,0.1059,T Nagar,morning,apartment,small,1,0,5,2024-09-28,38.96,1
0.3594,0.5499,0.6505,0.6017,0.6088,0.1531,0.4947,Adyar,morning,apartment,medium,0,0,2,2024-12-18,51.94,0
0.0191,0.5746,0.5068,0.6804,0.6617,0.3102,0.622,Porur,evening,apartment,medium,0,0,3,2024-10-24,25.64,1
